Retweets,Likes,Date,Cleaned_Tweets,IsFake
1094,11673,10/24/2022 2:37,"Before DoD even came back with an answer, I told  that SpaceX would not turn off Starlink even if DoD refused to provide funding",0
513,10287,10/23/2022 22:36,Absolutely!,0
603,10825,10/23/2022 16:58,Interesting,0
1277,35925,10/23/2022 13:31,Great game,0
3989,53403,10/23/2022 13:29,"Maybe it was a social media algorithm, not even people",0
12460,113306,10/23/2022 13:26,Think about who might have decided “The Current Thing” before accepting it,0
9180,116769,10/23/2022 13:21,Who decides “The Current Thing?”Real question. I don’t know.,1
1392,17195,10/23/2022 13:10,Exactly. WaPo are such hypocrites.,0
4864,61933,10/23/2022 12:19,Neuralink show &amp; tell now on Nov 30,1
532,11588,10/23/2022 12:11,Had to be done,0
563,10958,10/23/2022 1:41,We’ve come a long way,0
22736,211899,10/23/2022 0:29,i know|nothing|is forever,0
1895,36854,10/22/2022 20:24,Good point ,0
1325,19386,10/22/2022 19:54,This needs to change. Manufacturing is awesome!,0
1106,23152,10/22/2022 17:24,It will happen,0
712,11610,10/22/2022 16:00,Hear! Hear!,0
2163,24501,10/22/2022 15:06,Why are you perpetuating propaganda concocted by the oil &amp; gas industry to distract you from the 6 trillion dollars per *year* of subsidies those companies receive?,0
107,2003,10/22/2022 7:00,"Switzerland &amp; Belgium have great chocolate, but I do also love eccentric British &amp; Irish artisanal sweet shops",0
265,3761,10/22/2022 0:39,Good thread,1
556,8565,10/21/2022 22:43,"Next week. It’s actually a major release, so a lot more internal testing is needed before going to public beta.",0
867,13902,10/21/2022 22:33,Cool,1
1039,27075,10/21/2022 22:20, Although there could be more R&amp;D in candy tbh. Feels like there hasn’t been much improvement in decades.,0
762,9831,10/21/2022 18:25,"Headline is misleading. Starlink can obviously offer far more robust positioning than GPS, as it will have ~1000X more satellites over time. Not all will have line of sight to users, but still &gt;10X GPS &amp; far stronger signal.Just not today’s problem.",0
133,2735,10/21/2022 17:01,One of my favorite conspiracy theories is that the world is actually 80% men,0
128,2797,10/21/2022 13:22,un ass ailable logic!,0
183,4890,10/21/2022 7:25,Yes,0
119,2138,10/21/2022 6:39,"You’re right. Eventually, we all run out of time.",0
2900,42072,10/21/2022 6:34,"Only Giga Berlin can make these colors, as paint shop was specially built to apply many fine layers of paint, giving it complexity not otherwise possible",0
337,3623,10/21/2022 6:11,"Varies a lot. Tesla &amp; SpaceX are in good positions, but many other companies are not. Recessions do have a silver lining in that companies that shouldn’t exist stop existing.",0
508,5406,10/21/2022 5:54,"Those who want Putin removed are laboring under the misapprehension that whoever replaces him will be more amenable to peace or western philosophy, but I think this is unlikely – the Kremlin is not the Nice Guy Olympics",0
102,1484,10/21/2022 5:45,"Russia overrunning Ukraine would destabilize the entire region, perhaps the world",1
123,1465,10/21/2022 5:12,"If Russia faced calamitous defeat in conventional warfare for something as strategically critical as Crimea, the probability of using nuclear weapons is high",0
78,2029,10/21/2022 5:09,I do. Yes.,0
102,1582,10/21/2022 5:06,"Still very unlikely, but this is the closest we’ve been since Cuba in ‘62",1
561,5054,10/21/2022 4:53,"Just guessing, but probably until spring of ‘24",0
3155,50073,10/21/2022 4:51,It sure would be nice to have one year without a horrible global event,0
91,1555,10/21/2022 4:42,“Brutal for both sides” will be a common phrase in the months to come,0
2842,20196,10/21/2022 2:57,No way,0
153,3127,10/21/2022 2:00,Maybe,0
1303,16245,10/21/2022 1:50,Certainly warrants closer scrutiny,0
751,15340,10/20/2022 21:20,"Btw, how’s it going in Bakhmut?",0
1347,39191,10/20/2022 21:12,Pretty good troll tbh,0
125,4777,10/20/2022 21:07,*humour,0
100,2418,10/20/2022 20:37,I couldn’t agree more ,1
1981,58475,10/20/2022 20:36,British humor is the best,0
383,4643,10/20/2022 17:42,Compromise is overwhelmingly the most likely outcome – just a question of how much death &amp; destruction happens before then,0
71,1395,10/20/2022 17:39,That should be the nature of the debate,1
265,3209,10/20/2022 17:32,"Most probable outcome by far is a horrible war of attrition that destroys Ukraine &amp; severely damages Russia, with massive body count on both sides.And, in the end, the same outcome. So why?",1
1104,26370,10/20/2022 16:43,Exactly,0
5308,75918,10/20/2022 16:31,Congrats to  team on 48th launch this year! Falcon 9 now holds record for most launches of a single vehicle type in a year.,0
287,6627,10/20/2022 9:26,Same,0
79,1963,10/20/2022 7:57,Exactly,0
1465,16597,10/20/2022 7:30,"SpaceX has more active satellites in orbit than rest of Earth combined, tracking to double rest of Earth soon",0
1569,23663,10/20/2022 6:52,"The media reports with great fanfare my predictions that are late, but rarely those that come early",0
1458,18526,10/20/2022 0:10,Accelerating sustainable energy is our primary mission,0
745,11060,10/19/2022 22:33,"Will require truly exceptional execution, but it is possible",0
35111,392237,10/19/2022 18:46,"I will not let you down, no matter what it takes",0
88,2381,10/19/2022 18:13,Awesome,0
2060,37029,10/19/2022 17:02,"We even did a Starlink video call on one airplane aloft to Starlink on another, far away, airplane aloft and it worked perfectly with no lag!",0
5709,53880,10/19/2022 16:59,Vox Populi Vox Dei,0
470,7090,10/19/2022 13:45,"Several major architectural upgrades in 10.69.3, so it’s much more than a point release, but we’re sticking with 10.69 just cause haha",1
215,5357,10/19/2022 4:38,Sounds fair,0
1364,43868,10/19/2022 3:59,Definitely giving me kid naming ideas ,0
1745,57905,10/19/2022 3:58,And … sold out!,0
8082,98109,10/19/2022 3:37,Internet in airplanes will feel same as if you were accessing Internet at home!,1
3324,46000,10/19/2022 1:42,"28,700 bottles of exquisite Burnt Hair perfume already sold! Only 1,300 left of this unique, limited edition, collector’s item.",0
183,2900,10/19/2022 0:07,We’re working on it. Hope to release something next week.,0
2801,33352,10/19/2022 0:06,"No money from DoD, but several other countries, orgs &amp; individuals are paying for ~11k/25k terminals (thanks!).SpaceX is losing ~$20M/month due to unpaid service &amp; costs related to enhanced security measures for cyberwar defense, but we’ll keep doing it (sigh).",0
589,12432,10/18/2022 20:27,Smart? Maybe. Does dumb stuff? Definitely!,0
102,2671,10/18/2022 19:11,TRUE,0
64,1531,10/18/2022 15:12,Exactly,1
205,3868,10/18/2022 15:07,"Should I make weapons? Ideally, not.",0
160,4861,10/18/2022 15:03,An easy prediction,0
5267,55658,10/18/2022 14:35,Drone War I,1
785,15877,10/18/2022 6:11,(Actually) Smart Summon is almost done,0
571,12232,10/18/2022 2:19,Yes,0
2331,64821,10/18/2022 1:52,I have a plan,1
708,18697,10/18/2022 0:27,Thanks Optimus :),1
743,9328,10/17/2022 19:57,"To be precise, 25,300 terminals were sent to Ukraine, but, at present, only 10,630 are paying for service",1
3214,57357,10/17/2022 19:52,SpaceX has already withdrawn its request for funding,1
895,8736,10/17/2022 14:03,"Wrong analogy. America also had a humiliating withdrawal from Afghanistan. No one in America sees that country as part of America.Crimea *is* seen as a crucial part of Russia by Russia, much as Hawaii is seen as a crucial part of America.",1
91,2294,10/17/2022 13:48,Probably not,1
2727,45837,10/17/2022 13:47,Practice makes perfect …,1
243,3448,10/17/2022 13:46,"Russia has been punched in the nose and forced to retreat many times by Ukraine. But what you don’t want to do is give Russia a choice of total, humiliating defeat or nukes – then the probability of them using nukes is high.",1
380,4944,10/17/2022 13:41,"Obviously many disagree with this logic, but what do they think is their probability of being wrong about WW3. If they say 0%, they are utterly dangerous fools.",1
1003,11703,10/17/2022 13:30,"But, hey, look on the bright side! At least Russia doesn’t get Crimea in that scenario, so you can be comforted by that thought, while watching the mushroom clouds rise.",1
1197,9845,10/17/2022 13:25,"If Russia faces destruction of their army and utter defeat by NATO, they will use nukes, then NATO will respond with nukes and civilization is over",1
2523,15883,10/17/2022 13:17,"Whether one likes it or not, Crimea is absolutely seen as a core part of Russia by Russia. Crimea is also of critical national security importance to Russia, as it is their southern navy base.From their standpoint losing Crimea is like USA losing Hawaii &amp; Pearl Harbor.",1
156,3728,10/17/2022 12:53,Exactly,0
3111,19765,10/17/2022 12:46,"If Russia is faced with the choice of losing Crimea or using battlefield nukes, they will choose the latter.We’ve already sanctioned/cutoff Russia in every possible way, so what more do they have left to lose? If we nuke Russia back, they will nuke us and then we have WW3.",1
9275,59111,10/17/2022 12:32,Exceptionally well-said,1
211,2536,10/17/2022 12:14,"Standard (non-performance) 3 &amp; Y suspension in production now has improved comfort, without affecting handling",1
84,1693,10/17/2022 11:52,"Yeah, RV version is lower priority than standard version. You should still see high speeds during off hours. Is that happening?As we add more satellites &amp; upgrade satellite technology, speeds in high user density locations should see significant increases.",0
4098,74035,10/17/2022 7:01,"Ok, we will add a donate option to Starlink",0
54,2312,10/17/2022 7:00,"That’s oddly low. Normally, much higher.",1
5432,63326,10/17/2022 6:55,Are there others that want to donate Starlinks to places in need?,1
589,22075,10/17/2022 5:54,Ok,0
68,1697,10/17/2022 5:52, that’s happened to me many times,1
99,1986,10/17/2022 5:47,A much quieter leaf blower is possible,1
298,6975,10/16/2022 21:55,"This is harder than it sounds, but ok",0
4193,67241,10/16/2022 21:51,Deus X Machina,1
691,10708,10/16/2022 20:26,"We are proceeding very carefully. If there is a RUD on the pad, Starship progress will be set back by ~6 months.",1
3382,69101,10/16/2022 15:39,Game over when (not if) Earth gets hit by an object of that size,1
190,3102,10/16/2022 15:01,Ramen &gt;&gt; Lambos,1
366,6928,10/16/2022 14:59,Used a lot in rocketry,1
22035,238913,10/16/2022 14:26,So true,0
493,13334,10/16/2022 14:17,Every millipede has its millennia,1
494,15528,10/16/2022 14:14,We should bring back their outfits,1
276,6712,10/16/2022 14:10,Good thread,1
2825,44742,10/16/2022 5:17,Fancy a game of meme tennis?,0
1628,34196,10/16/2022 5:13,Buy Burnt Hair from a company that digs holes!,1
138,3738,10/16/2022 5:02,I read this as goth clowns lonely,1
5101,94715,10/16/2022 4:51,Did you hear about the dyslexic KBG agent – it’s pot secret!,1
556,14724,10/16/2022 4:46,"Venn diagram intersection of those two audiences is pretty small, I guess",1
619,16678,10/16/2022 4:44,Not as popular as I’d hoped (sigh),0
1975,31397,10/16/2022 3:41,Pitching my idea once again for a crossover of Das Boot &amp; Boss Baby.“Das Baby” – Hijinks on the high seas!,1
184,4065,10/16/2022 3:35,"Just a scratch, we can buff it out",1
87,2152,10/16/2022 3:31,Mostly accurate,1
2358,63060,10/16/2022 3:24,The comments in this thread are a conspiracy theorist’s wet dream,0
289,7734,10/16/2022 0:26,Yup,1
378,11383,10/15/2022 23:43,7 years ago,0
354,8637,10/15/2022 20:18,Definitely one of the strangest meetings I’ve ever experienced.  was there too.,1
1845,23649,10/15/2022 20:15,I’m trying my hardest to de-escalate this situation and obviously failing,0
1027,18706,10/15/2022 19:52,"Damned if you do, damned if you don’t, so … guess I’m just damned",1
208,3736,10/15/2022 19:48,"Starship &amp; next-gen Starlink satellites are key, but much risk lies ahead before those are working at scale",1
446,8447,10/15/2022 19:35,The hilarious thing is you’re not wrong ,1
257,13719,10/15/2022 19:31,So it goes …,0
731,28635,10/15/2022 18:18,Fate loves irony,1
2220,66093,10/15/2022 18:14,"Even so, we should still do good deeds",0
39422,515651,10/15/2022 18:06,"The hell with it … even though Starlink is still losing money &amp; other companies are getting billions of taxpayer $, we’ll just keep funding Ukraine govt for free",0
661,7719,10/15/2022 17:43,"That dude is not just a “condition of anonymity” spineless coward, he’s also an ignorant fool. Starlink was directly requested by the Ukraine government, as it was the only thing that worked.",1
246,3226,10/15/2022 17:17,"It has required a lot of our resources. Going into super lockdown mode slows down new development progress, as we have to resist attacks from a sophisticated adversary actively at war.",1
224,3323,10/15/2022 17:08,"DoD provided about 3% of the Falcon 1 development cost. Appreciated, certainly, but should be seen in context.",1
227,3243,10/15/2022 16:56,Of course. And their signal jamming systems are also getting better.,0
1540,20168,10/15/2022 16:37,"The amount SpaceX is requesting for a major battlefield advantage is less than the cost of one new GPS satellite. Ironically, GPS doesn’t work on battlefields, as the signal is easy to jam, but Starlink does.",0
817,5474,10/15/2022 16:33,"Would be great if someday humanity stopped pointing nukes at itself that would destroy almost all life on Earth.In any given year, there is a chance above zero that they will be launched. We are now at the highest risk in 60 years.",1
766,27389,10/15/2022 6:36,"Curses, foiled again!",0
765,17508,10/15/2022 4:58,Accurate,1
5650,26663,10/15/2022 1:33,"Russia has the ability to destroy USA &amp; Europe utterly with nuclear missiles in less than 30 minutes &amp; vice versa.A surprising number of people don’t know this.Of course, it would be MAD to use them, but it is also MAD to be in this situation at all.",1
297,7694,10/15/2022 1:20,This has potential,1
380,3792,10/15/2022 1:19,"Internet fiber, phone lines, cell towers &amp; other space-based comms in war areas have been destroyed. Starlink is all that’s left. For now.",0
1671,50531,10/15/2022 0:52,Thank you for clarifying this ,0
1187,8805,10/15/2022 0:49,"Starlink is the primary communications system of the Ukrainian army on the war front. If anyone else wants this job, please be my guest …",1
921,6398,10/15/2022 0:12,"Big difference between peace comms vs warfront comms. Starlink is only comms system still working at warfront – others all dead. Russia is actively trying to kill Starlink. To safeguard, SpaceX has diverted massive resources towards defense.Even so, Starlink may still die.",1
332,4442,10/14/2022 23:13,Concerning,1
478,4759,10/14/2022 21:50,Are there citizens of nations who are helping Ukraine on this list?,0
2232,17837,10/14/2022 21:39,"But surely no reasonable person would launch nuclear war?The problem with that logic is if we were dealing with reasonable people, we wouldn’t have war in the first place.",0
1686,14630,10/14/2022 21:02,Is this list real? What’s the URL?,1
2880,25249,10/14/2022 20:56,Yay!!,1
3805,87629,10/14/2022 16:22,People should never fear turbulence. Commercial airliner wings can handle insane amounts of bending.,1
3240,50103,10/14/2022 14:43,The right question to ask,1
18937,233536,10/14/2022 7:14,We’re just following his recommendation ,1
224,3895,10/14/2022 6:48,"Falcon can probably get Starlink past breakeven, but Starship is needed to fund Mars",0
125,2736,10/14/2022 6:45,Yes,1
1114,8152,10/14/2022 6:44,"In addition to terminals, we have to create, launch, maintain &amp; replenish satellites &amp; ground stations &amp; pay telcos for access to Internet via gateways. We’ve also had to defend against cyberattacks &amp; jamming, which are getting harder.Burn is approaching ~$20M/month.",1
473,5464,10/14/2022 6:35,"Also, Starlink is still losing money! It is insanely difficult for a LEO communications constellation to avoid bankruptcy – that was the fate of every company that tried this before.When asked what the goal of Starlink was at a space conference, I said “not go bankrupt”.",1
262,4649,10/14/2022 6:29,Maybe the  got their ,1
133,2501,10/14/2022 6:28,Very few in Iran so far,1
1181,8437,10/14/2022 6:21,"Strange that nothing was leaked about our competitors in space launch &amp; communications, Lockheed &amp; Boeing, who get over $60B …Wouldn’t be surprised to find this particular individual working there when he retires from DoD. Corruption at its finest.",0
666,6314,10/14/2022 6:07,"SpaceX is not asking to recoup past expenses, but also cannot fund the existing system indefinitely *and* send several thousand more terminals that have data usage up to 100X greater than typical households. This is unreasonable.",0
659,12971,10/13/2022 19:27,Vital to the future of consciousness,1
195,6011,10/13/2022 17:31,srsly,1
203,3962,10/13/2022 16:53,Next week,1
1179,27020,10/13/2022 16:49,Envy has driven him to madness,1
234,3277,10/13/2022 16:44,"Starlink requires nothing except ~50 Watt power source. With a small solar system plus battery or a generator, you will have connectivity anywhere.",1
83,2199,10/13/2022 16:34,TRUE,1
758,4588,10/13/2022 16:32,There are some active terminals,0
101,1323,10/13/2022 16:30,"Of course, this happens almost every day. They successfully destroyed Viasat in Ukraine several months ago.",0
325,3308,10/13/2022 16:20,"Starlink has faced relentless jamming attacks &amp; SpaceX relentless cyberwar. So far, their success has been limited.",1
497,5328,10/13/2022 14:57,Noted,1
567,6071,10/13/2022 14:53,Starlink data usage growth in Ukraine,0
10277,196336,10/13/2022 2:50,"20,000!!",1
192,6502,10/13/2022 0:58,Cool,1
66,1622,10/13/2022 0:56,Maybe with .3,1
3690,96459,10/13/2022 0:10,This is real,1
942,15552,10/12/2022 22:57," “My opinion is Burnt Hair is just Elon saying, chill out, have a laugh, and share a laugh.”",0
436,13905,10/12/2022 22:49,Oh the irony ,1
2051,26738,10/12/2022 21:41,"We might need a different name, as this is basically just Starlink with roaming capability, so you can take your terminal anywhere.",0
473,16142,10/12/2022 21:19,The counter-intuitive thing is that it’s actually gonna be a sick product!,1
43464,587878,10/12/2022 21:09,"Please buy my perfume, so I can buy Twitter",1
2019,33915,10/12/2022 20:26,And right on cue  …,1
2104,54885,10/12/2022 19:13,You’re most welcome. Glad to support Ukraine.,1
1370,28598,10/12/2022 4:57,Doesn’t get more lit than this!,0
3530,38427,10/12/2022 4:53,BE the change you want in the world!,1
2467,53973,10/12/2022 4:46,Can’t wait for media stories tomorrow about $1M of Burnt Hair sold ,1
3978,80178,10/12/2022 4:42,"10,000 bottles of Burnt Hair sold!",1
4350,66961,10/12/2022 0:38,Over 5000 bottles of Burnt Hair sold!,0
946,23597,10/11/2022 23:21,An omnigender product,1
13144,232238,10/11/2022 23:16,"With a name like mine, getting into the fragrance business was inevitable – why did I even fight it for so long!?",0
2729,38121,10/11/2022 23:08,And you can pay with Doge!,1
12713,129977,10/11/2022 23:06,The finest fragrance on Earth!,1
7370,131079,10/11/2022 21:26,Nobody should trust Bremmer,1
10946,155844,10/11/2022 20:53,Maybe one day we can finally achieve,0
1035,17721,10/11/2022 20:44,The next question one is typically asked is “Have you tried ayahuasca?”,0
78,1567,10/11/2022 18:04,Not subtle,1
648,11444,10/11/2022 17:42,"Sam, there is a such a thing as meditating too much",1
298,6659,10/11/2022 17:31,"Yes, back to regularly scheduled programming",1
506,9661,10/11/2022 17:29,"Pointless, as there is currently no overlap between Russian and Ukrainian demands – it’s not even close",1
8486,124857,10/11/2022 16:58,"No, it is not. I have spoken to Putin only once and that was about 18 months ago. The subject matter was space.",1
2440,57299,10/11/2022 0:19,"Talked to ye today &amp; expressed my concerns about his recent tweet, which I think he took to heart",1
537,13459,10/10/2022 22:30,It was built &amp; paid for at my request. Hunter &amp; team did great work.,0
138,3365,10/10/2022 0:14,It will,0
137,3334,10/10/2022 0:07,Strange,0
6621,96399,10/9/2022 23:53,"I have no desire to become involved in wars, but it is safe to say that all bets are off if the nukes start flying",0
488,13510,10/9/2022 22:21,Strong candidate to win most counter-intuitive product of the year!,1
1237,24196,10/9/2022 22:16,Important to bear in mind when reading anything,1
870,22957,10/9/2022 22:12,"Indeed, that kinetic energy scales with the square of velocity is not well-appreciated!A sealed escape pod with a heat shield would probably work.",0
1601,47067,10/9/2022 22:06,So many blind spots,0
314,4142,10/9/2022 14:28,"There are ~25k terminals in Ukraine, but each terminal can be used to provide an Internet uplink to a cell phone tower, so potentially several thousand people can be served by a single terminal",1
4268,66646,10/9/2022 14:18,Coming soon from The,0
218,4372,10/9/2022 13:59,"Yup, it will float",1
104,2596,10/9/2022 13:51,Too busy trying to survive at the time,1
66,2209,10/9/2022 13:49,They were invited to further their career elsewhere,1
131,2470,10/9/2022 13:46,There is a giant 30ft (literal) fork in the road outside the Autopilot office in Palo Alto,0
69,2430,10/9/2022 13:43,Mine,1
162,3080,10/9/2022 13:38,I love the inverse poetry of making metaphors literal,1
368,5009,10/9/2022 13:30,"That is quite an interesting story. We sent what appeared to be identical emails to all, but each was actually coded with either one or two spaces between sentences, forming a binary signature that identified the leaker.",1
1700,38213,10/9/2022 13:23,Because it runs recursively,1
11517,87150,10/9/2022 13:21,Nuclear war probability is rising rapidly,0
11623,96839,10/9/2022 13:19,An eye for an eye leaves everyone blind,1
116,2898,10/9/2022 13:17,Perhaps we can talk again today?,1
280,5331,10/9/2022 13:10,"True, Starlink provided a decisive battlefield advantage",1
2595,24628,10/9/2022 12:59,I’ve been up all night trying to think of any possible way to de-escalate this war,0
471,15634,10/9/2022 12:53,Feels so long ago. A pleasant memory :),0
527,11592,10/8/2022 23:54,Double-header,1
2534,33499,10/8/2022 18:33,Agreed,1
734,27012,10/8/2022 18:33,Beautiful,0
27906,501559,10/8/2022 15:28,"Welcome back to Twitter, my friend!",1
341,5692,10/8/2022 1:52,"Dojo uses bf16, so actual performance difference vs 64 bit is much less than it would seem, since you truncate so many useless zeroes &amp; round from there",0
651,16486,10/8/2022 1:43,Two Dragons on,1
760,15115,10/7/2022 21:51,Can’t wait to see this beast in action!,1
735,14927,10/7/2022 20:11,Even better build coming next week,0
339,5809,10/7/2022 17:40,"Quite a few. Trying to do the right thing, which is not always clear.",1
160,4049,10/7/2022 17:35,I am in regular contact with Fedorov,1
3836,37186,10/7/2022 17:14,"Bad reporting by FT. This article falsely claims that Starlink terminals &amp; service were paid for, when only a small percentage have been. This operation has cost SpaceX $80M &amp; will exceed $100M by end of year.As for what’s happening on the battlefield, that’s classified.",1
176,2861,10/7/2022 15:39,Starlink will provide the vast majority of bandwidth from space,1
198,3314,10/7/2022 15:31,You’d need an electric propeller mounted on the tow hitch to go faster than a few knots. There might a creative wheel hub design that can generate meaningful thrust.,0
824,21716,10/7/2022 14:31,Norway rocks!   ,1
3087,42431,10/7/2022 14:11,In case you missed Tesla AI Day 2022,1
262,4539,10/7/2022 13:32,Satellite constellation capability comes down to tonnage to orbit per year times capability per ton,1
6310,56918,10/7/2022 6:53,SpaceX Dragon docking with  (extended video),0
1079,29910,10/7/2022 5:21,Very intense 7 days indeed,1
189,4202,10/7/2022 1:04,"Personally, I like the latter, but to each their own",0
709,7216,10/7/2022 1:02,I think being able to dial the content you see from “warm &amp; fuzzy” all the way to “bring it on mf!” is the way to go,0
238,3450,10/7/2022 0:42,"Software engineering, server operations &amp; design will rule the roost",1
251,3487,10/7/2022 0:40,There will be very rapid product evolution,1
4228,97477,10/6/2022 23:52,500 mile range &amp; super fun to drive,1
31298,363590,10/6/2022 23:50,Excited to announce start of production of Tesla Semi Truck with deliveries to  on Dec 1st!,0
611,14264,10/6/2022 23:35,"Tiny helium leak (just barely triggered abort), but we take no risks with customer satellites. Standing down to investigate.",0
404,12256,10/6/2022 22:44,Agreed,1
3124,64114,10/6/2022 22:36,Plot twist!,1
4106,171148,10/6/2022 22:08,Elon liking his own tweets liking his own tweets …,1
1309,24559,10/6/2022 21:08,Dragon is now docked to,1
1999,28045,10/6/2022 19:54,Video,1
5916,78343,10/6/2022 16:12,Starlink view of 2nd stage deorbit burn,1
184,3249,10/6/2022 15:38,I will try my best,1
9422,130937,10/6/2022 15:16,"I’m a big fan of Ukraine, but not of WW3",0
400,10021,10/6/2022 13:54,Cute. You can get surprisingly close to a wild baby rhino &amp; Mom if you stay downwind.,0
791,8530,10/6/2022 12:43,There are no angels in war.,0
843,19090,10/6/2022 5:33,Accurate assessment,1
191,3887,10/6/2022 5:14,Correct,1
2480,38417,10/6/2022 4:43,"So they’re saying that not buying Twitter is bad, but also buying Twitter is bad!?",1
174,2985,10/6/2022 4:42,We talked via videoconference last year,0
18633,219768,10/6/2022 4:37,War is the ultimate Supreme Court,1
313,5291,10/6/2022 2:47,Kherson and Zaporizhzhia almost certainly do not want to join Russia – annexation of those regions was done to ensure a land bridge and water supply to Crimea,1
883,14018,10/6/2022 2:05,"Obviously, not everyone who voted for the pro-Russia party wanted to join Russia, but it would also be inaccurate to say that none did.",1
6951,35884,10/6/2022 1:52,Below is the electoral map of 2012. Blue is the pro-Russia party.,1
6933,76050,10/6/2022 1:47,"Assuming you believe that the will of the people matters, we should, in any given conflict region, support the will of those who live there. Most of Ukraine unequivocally wants to be part of Ukraine, but some eastern portions have Russian majorities and prefer Russia.",1
4545,41444,10/6/2022 1:27,"First of all, Tesla hasn’t had that consumer tax credit for years &amp; we didn’t ask for this one – GM &amp; Ford did",0
3120,42029,10/6/2022 1:21,"Another batch of Starlinks in orbit, 7 hours after the astronaut launch",1
1138,36044,10/5/2022 19:48,That wouldn’t be hard to do,1
884,12390,10/5/2022 19:09,Twitter is an accelerant to fulfilling the original  vision,1
396,4805,10/5/2022 18:47,"I do not think it is simple at all, but I have yet to hear any realistic path to peace.Ukraine has achieved many brilliant tactical victories, but should be wary of overconfidence leading to strategic defeat.When Russia fully mobilizes, millions on both sides will die.",0
1067,21210,10/5/2022 17:44,10.69.3 will actually be a major upgrade. We’re keeping .69 just because haha.,1
942,24310,10/4/2022 22:41,"Twitter probably accelerates X by 3 to 5 years, but I could be wrong",1
37574,430145,10/4/2022 22:39,"Buying Twitter is an accelerant to creating X, the everything app",1
1746,29270,10/4/2022 16:47,"Should be noted that Starlink is still far from cash flow positive. All LEO communications constellations to date have gone bankrupt, so any support is super helpful.",0
1373,15739,10/3/2022 23:50,"A small number of terminals were paid for by the govt, vast majority were not. This is just another bs WaPo hit piece.",0
8009,107697,10/3/2022 23:47,"I still very much support Ukraine, but am convinced that massive escalation of the war will cause great harm to Ukraine and possibly the world.",0
11054,83391,10/3/2022 23:41,"We gave Starlinks to Ukraine &amp; lost $80M+ in doing so, while putting SpaceX &amp; myself at serious risk of Russian cyberattack.What have you done besides tweet?",1
